Time (s),Voltage (V)
1.438800000000000079e-01,9.547248584670858795e-01
1.439199999999999924e-01,1.002752679197991714e+00
1.439600000000000046e-01,1.057060432927696469e+00
1.439999999999999891e-01,1.116864363666701498e+00
1.440400000000000014e-01,1.181405193160538492e+00
1.440800000000000136e-01,1.249963705325760621e+00
1.441199999999999981e-01,1.321871177226020988e+00
1.441600000000000104e-01,1.396514391659684717e+00
1.441999999999999948e-01,1.473335291969137373e+00
1.442400000000000071e-01,1.551825658261273944e+00
1.442799999999999916e-01,1.631517477853408948e+00
1.443200000000000038e-01,1.711969934856113040e+00
1.443599999999999883e-01,1.792754140160032872e+00
1.444000000000000006e-01,1.873436852656439555e+00
1.444400000000000128e-01,1.953564498030021968e+00
1.444799999999999973e-01,2.032648769858927729e+00
1.445200000000000096e-01,2.110155000361763289e+00
1.445599999999999941e-01,2.185494320570380733e+00
1.446000000000000063e-01,2.258020401596799953e+00
1.446399999999999908e-01,2.327031293064235840e+00
1.446800000000000030e-01,2.391776567454677593e+00
1.447199999999999875e-01,2.451469657670029889e+00
1.447599999999999998e-01,2.505304957907364294e+00
1.448000000000000120e-01,2.552478963178563376e+00
1.448399999999999965e-01,2.592214467366392938e+00
1.448800000000000088e-01,2.623786638285095396e+00
1.449199999999999933e-01,2.646549652427951926e+00
1.449600000000000055e-01,2.659962509839936651e+00
1.449999999999999900e-01,2.663612664582236000e+00
1.450400000000000023e-01,2.657236197903989350e+00
1.450799999999999867e-01,2.640733424502968330e+00
1.451199999999999990e-01,2.614179048073907552e+00
1.451600000000000112e-01,2.577826258093502076e+00
1.451999999999999957e-01,2.532104470024928222e+00
1.452400000000000080e-01,2.477610738438515092e+00
1.452799999999999925e-01,2.415095198572166257e+00
1.453200000000000047e-01,2.345441198309831776e+00
1.453599999999999892e-01,2.269641052275934268e+00
1.454000000000000015e-01,2.188768567663013975e+00
1.454400000000000137e-01,2.103949645418925041e+00
1.454799999999999982e-01,2.016332342050588533e+00
1.455200000000000105e-01,1.927057782207250547e+00
1.455599999999999949e-01,1.837233240406996426e+00
1.456000000000000072e-01,1.747908566146225473e+00
1.456399999999999917e-01,1.660056918669705173e+00
1.456800000000000039e-01,1.574560517983727204e+00
1.457199999999999884e-01,1.492201822294920044e+00
1.457600000000000007e-01,1.413660226042360746e+00
1.458000000000000129e-01,1.339514055233592682e+00
1.458399999999999974e-01,1.270247336111795855e+00
1.458800000000000097e-01,1.206260546488246987e+00
1.459199999999999942e-01,1.147884341605055258e+00
1.459600000000000064e-01,1.095395090528214155e+00
1.459999999999999909e-01,1.049030973630927788e+00
1.460400000000000031e-01,1.009007381470537590e+00
1.460799999999999876e-01,9.755304207157371454e-01
1.461199999999999999e-01,9.488074698168338372e-01
1.461600000000000121e-01,9.290539277763010251e-01
1.461999999999999966e-01,9.164955519513434679e-01
1.462400000000000089e-01,9.113660705941973861e-01
1.462799999999999934e-01,9.139000659491789413e-01
1.463200000000000056e-01,9.243214361335675422e-01
1.463599999999999901e-01,9.428280405348148374e-01
1.464000000000000024e-01,9.695733967499660100e-01
1.464399999999999868e-01,1.004646511741216885e+00
1.464799999999999991e-01,1.048051083208997092e+00
1.465200000000000113e-01,1.099685389996412077e+00
1.465599999999999958e-01,1.159324197447453741e+00
1.466000000000000081e-01,1.226603934158616127e+00
1.466399999999999926e-01,1.301012253954059172e+00
1.466800000000000048e-01,1.381882888798135145e+00
1.467199999999999893e-01,1.468396436078430289e+00
1.467600000000000016e-01,1.559587421668334528e+00
1.468000000000000138e-01,1.654357655092760560e+00
1.468399999999999983e-01,1.751495562972383180e+00
1.468800000000000106e-01,1.849700870008009757e+00
1.469199999999999950e-01,1.947613710651169949e+00
1.469600000000000073e-01,2.043847015131463163e+00
1.469999999999999918e-01,2.137020833906546180e+00
1.470400000000000040e-01,2.225797154748862194e+00
1.470799999999999885e-01,2.308913732570519795e+00
1.471200000000000008e-01,2.385215495480071279e+00
1.471600000000000130e-01,2.453682208923175345e+00
1.471999999999999975e-01,2.513451266398181172e+00
1.472400000000000098e-01,2.563834719718813826e+00
1.472799999999999943e-01,2.604329950530613669e+00
1.473200000000000065e-01,2.634623701814552632e+00
1.473599999999999910e-01,2.654589516005997130e+00
1.474000000000000032e-01,2.664278947218372995e+00
1.474399999999999877e-01,2.663907211517636320e+00
1.474800000000000000e-01,2.653834195377756444e+00
1.475200000000000122e-01,2.634541944873472819e+00
1.475599999999999967e-01,2.606609896472647847e+00
1.476000000000000090e-01,2.570689177795198344e+00
1.476399999999999935e-01,2.527477300753880218e+00
1.476800000000000057e-01,2.477694491569303104e+00
1.477199999999999902e-01,2.422062757761057838e+00
1.477600000000000025e-01,2.361288590531510856e+00
1.477999999999999869e-01,2.296049954265152238e+00
1.478399999999999992e-01,2.226987937836649056e+00
1.478800000000000114e-01,2.154703151255161764e+00
1.479199999999999959e-01,2.079756662661556454e+00
1.479600000000000082e-01,2.002675001256565945e+00
1.479999999999999927e-01,1.923958516483957881e+00
1.480400000000000049e-01,1.844092195679733370e+00
1.480799999999999894e-01,1.763557911509758380e+00
1.481200000000000017e-01,1.682847003516793061e+00
1.481599999999999862e-01,1.602472097882619462e+00
1.481999999999999984e-01,1.522977135091139855e+00
1.482400000000000106e-01,1.444944701775372931e+00
1.482799999999999951e-01,1.368999942396510683e+00
1.483200000000000074e-01,1.295810547334270035e+00
1.483599999999999919e-01,1.226082562989896818e+00
1.484000000000000041e-01,1.160552031676375773e+00
1.484399999999999886e-01,1.099972728872871786e+00
1.484800000000000009e-01,1.045100507657699129e+00
1.485200000000000131e-01,9.966749708200373092e-01
1.485599999999999976e-01,9.553993583089460673e-01
1.486000000000000099e-01,9.219196520200150236e-01
1.486399999999999944e-01,8.968039553563064148e-01
1.486800000000000066e-01,8.805231989639280554e-01
1.487199999999999911e-01,8.734341575996524831e-01
1.487600000000000033e-01,8.757656408357429312e-01
1.487999999999999878e-01,8.876085500652098892e-01
1.488400000000000001e-01,9.089102865860549940e-01
1.488800000000000123e-01,9.394737630384114579e-01
1.489199999999999968e-01,9.789610270750069843e-01
1.489600000000000091e-01,1.026901266264170776e+00
1.489999999999999936e-01,1.082702740868574764e+00
1.490400000000000058e-01,1.145667999108646473e+00
1.490799999999999903e-01,1.215011578638488299e+00
1.491200000000000025e-01,1.289879296474637504e+00
1.491599999999999870e-01,1.369368182706762305e+00
1.491999999999999993e-01,1.452546122828442199e+00
1.492400000000000115e-01,1.538470337881224559e+00
1.492799999999999960e-01,1.626203945938881290e+00
1.493200000000000083e-01,1.714830004931931162e+00
1.493599999999999928e-01,1.803462625111399431e+00
1.494000000000000050e-01,1.891254947429582556e+00
1.494399999999999895e-01,1.977403998545429031e+00
1.494800000000000018e-01,2.061152640540908632e+00
1.495199999999999863e-01,2.141789020809402810e+00
1.495599999999999985e-01,2.218644083329664785e+00
1.496000000000000107e-01,2.291087817087609668e+00
1.496399999999999952e-01,2.358524983784953566e+00
1.496800000000000075e-01,2.420391081240438780e+00
1.497199999999999920e-01,2.476149260371054428e+00
1.497600000000000042e-01,2.525288824960596479e+00
1.497999999999999887e-01,2.567325810338268344e+00
1.498400000000000010e-01,2.601805968138325653e+00
1.498800000000000132e-01,2.628310290289349815e+00
1.499199999999999977e-01,2.646462998685433110e+00
1.499600000000000100e-01,2.655941720863609135e+00
1.499999999999999944e-01,2.656489379732652090e+00
1.500400000000000067e-01,2.647927159475611525e+00
1.500799999999999912e-01,2.630167781151491635e+00
1.501200000000000034e-01,2.603228239006056377e+00
1.501599999999999879e-01,2.567241118066504235e+00
1.502000000000000002e-01,2.522463638100988170e+00
1.502400000000000124e-01,2.469283648003468112e+00
1.502799999999999969e-01,2.408221924324956298e+00
1.503200000000000092e-01,2.339930301103321231e+00
1.503599999999999937e-01,2.265185365709127208e+00
1.504000000000000059e-01,2.184877685319612350e+00
1.504399999999999904e-01,2.099996767572962497e+00
1.504800000000000026e-01,2.011612192958781797e+00
1.505199999999999871e-01,1.920851571714849104e+00
1.505599999999999994e-01,1.828876161524584321e+00
1.506000000000000116e-01,1.736855122967726039e+00
1.506399999999999961e-01,1.645939478691187396e+00
1.506800000000000084e-01,1.557236873795641685e+00
1.507199999999999929e-01,1.471788206435636015e+00
1.507600000000000051e-01,1.390547110042850587e+00
1.507999999999999896e-01,1.314363126286731687e+00
1.508400000000000019e-01,1.243969218483432559e+00
1.508799999999999863e-01,1.179974049047031626e+00
1.509199999999999986e-01,1.122859194348840184e+00
1.509600000000000108e-01,1.072981210102430527e+00
1.509999999999999953e-01,1.030578204894107897e+00
1.510400000000000076e-01,9.957803433263620052e-01
1.510799999999999921e-01,9.686234970080380702e-01
1.511200000000000043e-01,9.490651030665661070e-01
1.511599999999999888e-01,9.370011852249167106e-01
1.512000000000000011e-01,9.322834479732438062e-01
1.512400000000000133e-01,9.347353727365317333e-01
1.512799999999999978e-01,9.441663253511871634e-01
1.513200000000000101e-01,9.603828221944349375e-01
1.513599999999999945e-01,9.831962902001248894e-01
1.514000000000000068e-01,1.012426883074388551e+00
1.514399999999999913e-01,1.047903169319139849e+00
1.514800000000000035e-01,1.089457772634834010e+00
1.515199999999999880e-01,1.136919306620284287e+00
1.515600000000000003e-01,1.190101188265876520e+00
1.516000000000000125e-01,1.248788124402938182e+00
1.516399999999999970e-01,1.312721229704200132e+00
1.516800000000000093e-01,1.381582844242296604e+00
1.517199999999999938e-01,1.454982166326001858e+00
1.517600000000000060e-01,1.532442799168552749e+00
1.517999999999999905e-01,1.613393228414780500e+00
1.518400000000000027e-01,1.697161105856912267e+00
1.518799999999999872e-01,1.782972020445151351e+00
1.519199999999999995e-01,1.869953201614009020e+00
1.519600000000000117e-01,1.957142335087473928e+00
1.519999999999999962e-01,2.043501392467450106e+00
1.520400000000000085e-01,2.127935098668058078e+00
1.520799999999999930e-01,2.209313401209744843e+00
1.521200000000000052e-01,2.286497077180506210e+00
1.521599999999999897e-01,2.358365430193817947e+00
1.522000000000000020e-01,2.423844901315199696e+00
1.522399999999999864e-01,2.481937351993368512e+00
1.522799999999999987e-01,2.531746777314274777e+00
1.523200000000000109e-01,2.572503274470471890e+00
1.523599999999999954e-01,2.603583220551282551e+00
1.524000000000000077e-01,2.624524798438387041e+00
1.524399999999999922e-01,2.635038239454808195e+00
1.524800000000000044e-01,2.635010413656182937e+00
1.525199999999999889e-01,2.624503678671747942e+00
1.525600000000000012e-01,2.603749180236416105e+00
1.526000000000000134e-01,2.573135066366912138e+00
1.526399999999999979e-01,2.533190317700207750e+00
1.526800000000000102e-01,2.484565095663709755e+00
1.527199999999999946e-01,2.428008657118674751e+00
1.527600000000000069e-01,2.364345971156643689e+00
1.527999999999999914e-01,2.294454196524615686e+00
1.528400000000000036e-01,2.219240136081801928e+00
1.528799999999999881e-01,2.139619680831318593e+00
1.529200000000000004e-01,2.056500097026907170e+00
1.529600000000000126e-01,1.970765805363439593e+00
1.529999999999999971e-01,1.883268063620178845e+00
1.530400000000000094e-01,1.794818707487634946e+00
1.530799999999999939e-01,1.706187843852202457e+00
1.531200000000000061e-01,1.618105141870653796e+00
1.531599999999999906e-01,1.531264144338480016e+00
1.532000000000000028e-01,1.446328838167291631e+00
1.532399999999999873e-01,1.363941588936369964e+00
1.532799999999999996e-01,1.284731468230544182e+00
1.533200000000000118e-01,1.209321988192497699e+00
1.533599999999999963e-01,1.138337306136922189e+00
1.534000000000000086e-01,1.072406070253741461e+00
1.534399999999999931e-01,1.012162238919200430e+00
1.534800000000000053e-01,9.582424113558904999e-01
1.535199999999999898e-01,9.112794441766735032e-01
1.535600000000000021e-01,8.718923826782968289e-01
1.535999999999999865e-01,8.406729925191188668e-01
1.536399999999999988e-01,8.181694213303047913e-01
1.536800000000000110e-01,8.048677362712581829e-01
1.537199999999999955e-01,8.011722594842326517e-01
1.537600000000000078e-01,8.073857480591627445e-01
1.537999999999999923e-01,8.236905306354085354e-01
1.538400000000000045e-01,8.501317146668854186e-01
1.538799999999999890e-01,8.866035158277857375e-01
1.539200000000000013e-01,9.328396369034731572e-01
1.539600000000000135e-01,9.884084442045745211e-01
1.539999999999999980e-01,1.052713464657196951e+00
1.540400000000000102e-01,1.124999468499248589e+00
1.540799999999999947e-01,1.204364125146553555e+00
1.541200000000000070e-01,1.289774938626802037e+00
1.541599999999999915e-01,1.380090899638542812e+00
1.542000000000000037e-01,1.474088048793900985e+00
1.542399999999999882e-01,1.570487943506657436e+00
1.542800000000000005e-01,1.667987870622822610e+00
1.543200000000000127e-01,1.765291556719176924e+00
1.543599999999999972e-01,1.861139103125807770e+00
1.544000000000000095e-01,1.954334914630356357e+00
1.544399999999999940e-01,2.043772497239626951e+00
1.544800000000000062e-01,2.128455165457562526e+00
1.545199999999999907e-01,2.207511914171996548e+00
1.545600000000000029e-01,2.280207962561745294e+00
1.545999999999999874e-01,2.345949753498116852e+00
1.546399999999999997e-01,2.404284476487309696e+00
1.546800000000000119e-01,2.454894459617015468e+00
1.547199999999999964e-01,2.497587031015660486e+00
1.547600000000000087e-01,2.532280669094214343e+00
1.547999999999999932e-01,2.558988431488764093e+00
1.548400000000000054e-01,2.577799766069492460e+00
1.548799999999999899e-01,2.588861857784378273e+00
1.549200000000000021e-01,2.592361650181800314e+00
1.549599999999999866e-01,2.588509601599502830e+00
1.549999999999999989e-01,2.577526098196563531e+00
1.550400000000000111e-01,2.559631257506464586e+00
1.550799999999999956e-01,2.535038628078359224e+00
1.551200000000000079e-01,2.503953036296044043e+00
1.551599999999999924e-01,2.466572565279855578e+00
1.552000000000000046e-01,2.423094388124582110e+00
1.552399999999999891e-01,2.373723933561070254e+00
1.552800000000000014e-01,2.318686650276664096e+00
1.553200000000000136e-01,2.258241468511667627e+00
1.553599999999999981e-01,2.192694943518137762e+00
1.554000000000000103e-01,2.122415011290594400e+00
1.554399999999999948e-01,2.047843295498701366e+00
1.554800000000000071e-01,1.969504975045501149e+00
1.555199999999999916e-01,1.888015349910167728e+00
1.555600000000000038e-01,1.804082421431343786e+00
1.555999999999999883e-01,1.718505021659062271e+00
1.556400000000000006e-01,1.632166272353627434e+00
1.556800000000000128e-01,1.546022413654317917e+00
1.557199999999999973e-01,1.461087300706897629e+00
1.557600000000000096e-01,1.378413109102202938e+00
1.557999999999999940e-01,1.299068003283232242e+00
1.558400000000000063e-01,1.224111694301901032e+00
1.558799999999999908e-01,1.154569935015704374e+00
1.559200000000000030e-01,1.091409065485260621e+00
1.559599999999999875e-01,1.035511725701608210e+00
1.559999999999999998e-01,9.876547969942541805e-01
1.560400000000000120e-01,9.484905210923649799e-01
1.560799999999999965e-01,9.185315835386126393e-01
1.561200000000000088e-01,8.981407454509162669e-01
1.561599999999999933e-01,8.875253761513155482e-01
1.562000000000000055e-01,8.867369921091426965e-01
1.562399999999999900e-01,8.956756589063143981e-01
1.562800000000000022e-01,9.140988764078583628e-01
1.563199999999999867e-01,9.416343560540205715e-01
1.563599999999999990e-01,9.777959246483765021e-01
1.564000000000000112e-01,1.022001660447913407e+00
1.564399999999999957e-01,1.073593291286395468e+00
1.564800000000000080e-01,1.131855864324275984e+00
1.565199999999999925e-01,1.196036733012021847e+00
1.565600000000000047e-01,1.265362995944631308e+00
